Apartment / Unit / Flat|Contact Agent |20/743 Trouts Road, 
Apartment / Unit / Flat|Contact Agent |
House|$400 |32 Tannlark Street, 
House|$400 |
Apartment / Unit / Flat|$200 |643a Robinson Rd, 
Apartment / Unit / Flat|$200 |
Townhouse|$400 |1/25 Griffith Street, 
Townhouse|$400 |
Townhouse|$400 |2/57 Hilltop Avenue, 
Townhouse|$400 |
House|$400 per week |19 Beckett Road, 
House|$400 per week |
House|$395 |50 Reuben Street, 
House|$395 |
House|$370 |11 Parklands Circuit, 
House|$370 |
House|$360 per week |38 Pioneer street, 
House|$360 per week |
Apartment / Unit / Flat|$345 |6/21 Grasspan Street, 
Apartment / Unit / Flat|$345 |
Townhouse|$340 Weekly |5/15 Balcara Ave, 
Townhouse|$340 Weekly |
Apartment / Unit / Flat|$350.00 |108/6 Babarra Street, 
Apartment / Unit / Flat|$350.00 |
Apartment / Unit / Flat|$330 |1/37 Buller Street, 
Apartment / Unit / Flat|$330 |
Apartment / Unit / Flat|$240 Weekly |3/1 Rourke Street, 
Apartment / Unit / Flat|$240 Weekly |
House|$400 per week |37 Sollis Street, 
House|$400 per week |
House|$400 per week |27 Illawong Street, 
House|$400 per week |
House|$395 per week |17 Oakey Street, 
House|$395 per week |
Apartment / Unit / Flat|$390 Weekly |17/50 Collier Street, 
Apartment / Unit / Flat|$390 Weekly |
House|$380 wk |2 Eastbourne Street, 
House|$380 wk |
House|$370 per week |36 Norman Drive, 
House|$370 per week |
Apartment / Unit / Flat|Contact Agent |20/743 Trouts Road, 
Apartment / Unit / Flat|Contact Agent |
House|$400 |32 Tannlark Street, 
House|$400 |
Apartment / Unit / Flat|$200 |643a Robinson Rd, 
Apartment / Unit / Flat|$200 |
Townhouse|$400 |1/25 Griffith Street, 
Townhouse|$400 |
Townhouse|$400 |2/57 Hilltop Avenue, 
Townhouse|$400 |
House|$400 per week |19 Beckett Road, 
House|$400 per week |
House|$395 |50 Reuben Street, 
House|$395 |
House|$370 |11 Parklands Circuit, 
House|$370 |
House|$360 per week |38 Pioneer street, 
House|$360 per week |
Apartment / Unit / Flat|$345 |6/21 Grasspan Street, 
Apartment / Unit / Flat|$345 |
Townhouse|$340 Weekly |5/15 Balcara Ave, 
Townhouse|$340 Weekly |
Apartment / Unit / Flat|$350.00 |108/6 Babarra Street, 
Apartment / Unit / Flat|$350.00 |
Apartment / Unit / Flat|$330 |1/37 Buller Street, 
Apartment / Unit / Flat|$330 |
Apartment / Unit / Flat|$240 Weekly |3/1 Rourke Street, 
Apartment / Unit / Flat|$240 Weekly |
House|$400 per week |37 Sollis Street, 
House|$400 per week |
House|$400 per week |27 Illawong Street, 
House|$400 per week |
House|$395 per week |17 Oakey Street, 
House|$395 per week |
Apartment / Unit / Flat|$390 Weekly |17/50 Collier Street, 
